id,is_iceberg
d16fc515,0.5624620914459229
62678f53,7.387695950455964e-05
c3a324a0,0.01714341901242733
532f19c1,0.17802727222442627
e3ddb3c9,0.12777219712734222
eee800ea,0.8590250611305237
6c300efc,0.9834076762199402
6011b909,0.0015453154919669032
c2800950,0.0022198250517249107
73551493,0.014491726644337177
d2adf1ea,0.014394867233932018
cbc7f35a,0.0003282079997006804
a7ef53b0,0.3371358811855316
15b56fa3,0.019961997866630554
594dab00,0.00039042343269102275
ea256822,0.0009381728596054018
99d38741,0.48965808749198914
c450138f,0.077402763068676
3ac61db4,0.012908401899039745
31131491,0.018762759864330292
a770c6f4,0.21511413156986237
023b1617,0.9867415428161621
b646c3a5,0.024160707369446754
d253417b,0.4838848412036896
a60331fb,2.1832182028447278e-05
fad2bee0,3.219937570975162e-05
b749efac,0.013036477379500866
cfd32082,0.9835768342018127
5def4154,0.030702903866767883
58aaf0b3,0.6741126179695129
6e9f050f,0.9535164833068848
61ba89c0,0.0003271471068728715
dd7ed23f,0.004937776830047369
29a06e61,0.10880949348211288
2f87d22e,0.006636225152760744
ad3e3c04,0.9746454358100891
68e847d8,0.0008687794324941933
e9c90a0b,0.042702484875917435
a244fddb,0.0003758006787393242
00c783b7,6.533569830935448e-05
0fd3177a,0.05543072521686554
488a4be0,0.02755015157163143
a80ccd91,0.0006898089195601642
655d9655,0.2901606857776642
a28a1f08,0.0001452814176445827
ba9313d7,0.9884447455406189
e0c0f828,0.07346908003091812
531025ae,0.9707737565040588
cd56f489,0.9738028645515442
475f759d,3.609696796047501e-05
3eecc36a,0.9714999794960022
7ff5a6f4,0.20738941431045532
d2577c9b,5.896171205677092e-05
ebd872f6,0.09752166271209717
8e4ec66d,7.730477227596566e-05
99de0c24,0.9581680297851562
8f739b66,0.28764429688453674
16105a8c,0.002001722576096654
0fec4f97,0.028374457731842995
d3f2c195,0.09091953188180923
74dc006f,0.979790210723877
02a23cb9,2.1898749764659442e-05
68d5f9bd,0.007169509772211313
7b21625f,0.005674947053194046
061843a7,1.044532268679177e-06
e6d81ae8,0.02049414999783039
f833bbd8,0.04064572975039482
a438f68d,0.9853718876838684
14d12b24,0.00010918780026258901
345f1220,0.8997843861579895
6c3a390d,0.228519007563591
aee01161,0.02212224341928959
38ff1962,0.8064663410186768
802aa1eb,0.2992511987686157
d88314ae,5.895401045563631e-05
8d4f5223,0.9810718894004822
431f1aad,0.005918125156313181
565e50c7,0.15538348257541656
ea830527,0.011529349721968174
fe11e612,0.4049936830997467
9e381722,0.0001346408826066181
62e63df1,0.0779542550444603
525ba47d,0.0035522535908967257
4b0e47ec,6.038397623342462e-05
d76eba3b,0.00927257351577282
36db8f12,0.008200191892683506
6554b233,0.00020690786186605692
df126c66,0.0050322432070970535
5a78d0a4,0.00039162542088888586
8bb3dbda,2.4232429495896213e-05
2f4ea46a,0.8439251780509949
3a7f59a8,0.025067714974284172
a756c71a,0.012542054988443851
38109de6,0.966266930103302
556f2842,0.0010122271487489343
4f9960bf,0.08796799182891846
a9a436fa,0.9893131256103516
92cc0304,0.08616655319929123
3352f5ba,0.003731002099812031
ee85ff95,0.011249572038650513
0191fe68,0.01540366280823946
5b3b8097,0.9496459364891052
dafa8f9f,0.020093558356165886
6e5beea5,0.0018122532637789845
b4edc6f3,4.383106352179311e-05
a313c8c8,0.001940390677191317
f0c689c7,0.9431664943695068
0a8ab24a,4.297554914955981e-05
852c90ac,0.041389454156160355
67d0b3f7,0.17199547588825226
55781954,0.6199991703033447
f22ace3f,0.11529091000556946
ef8ef6f3,0.8948994278907776
81708b09,0.00027286261320114136
746ea4f1,7.66883295000298e-06
cf5a8a59,0.016795270144939423
5b87b0eb,0.065409354865551
6ed6ea2c,0.9760077595710754
44be5917,0.4011431932449341
c03f2d03,0.04315312206745148
1fc7a336,0.7520156502723694
adf6e2a7,0.05152582749724388
a879cff6,4.406469543027924e-06
0e0fda9e,0.297320693731308
51bae342,0.0005168491625227034
f6aa9ca0,0.9409356713294983
c80e7f0d,0.36742734909057617
0f61e12d,0.0012051837984472513
204f78dd,6.643565575359389e-05
802bf44d,0.9328621029853821
d3bb79ab,0.9904599189758301
07f73a8d,0.002032349118962884
d7fce329,0.20745037496089935
d64b49d2,0.001000970252789557
28f9e6fe,0.9076719880104065
6858473e,0.5201511979103088
68a5c437,2.028672315645963e-05
1afffd3a,0.9789003729820251
3c59d6d8,0.0012474448885768652
1476b5f4,0.5920830368995667
868a7682,0.9938564896583557
218679f4,0.6330540180206299
2620891a,0.9617242813110352
87a34791,0.24534791707992554
42ddc57a,0.02756115235388279
c1c5ad07,0.9880401492118835
60b2df72,0.001072609331458807
dcb96143,0.9894868731498718
c21729b6,0.00011065982835134491
53a7f5ea,0.026092976331710815
fecfa104,0.046370044350624084
57500aad,0.9865900874137878
025866cb,0.05444273352622986
50230b20,0.006528140511363745
4fbf450a,0.016427185386419296
908d0943,0.01036160346120596
96ec040c,0.057680126279592514
f0869692,0.007909209467470646
a664fe54,0.0034257674124091864
1d4cab5f,0.004189800005406141
e4c04418,0.5783898234367371
7407af6a,0.07841256260871887
08be4774,0.1886080652475357
f14c254c,0.0002733767032623291
23f0a9b2,0.7848294377326965
bc45681e,0.21167869865894318
0e3e0fa8,0.22320209443569183
c2bfc9e2,0.07907798886299133
1d488bb6,0.1759301871061325
c12e8653,0.9749254584312439
a393f44c,0.018668945878744125
e8443843,0.17154091596603394
8eaf8121,0.265348881483078
47ff9b3c,0.007102925796061754
1a8d200c,0.0008689667447470129
05421ade,7.14119742042385e-05
2d2cac65,0.0035510926973074675
dd875070,0.009666587226092815
44a33890,0.007434144616127014
f55d4579,0.007763568311929703
b9784779,0.22085686028003693
1432526e,0.046686768531799316
a9088a4a,0.004570082761347294
7fc55d4a,0.0967651978135109
4083560a,0.0009454656974412501
2cd6de29,0.0410425178706646
f41b31b0,0.46920251846313477
4b6e6c09,0.9551911950111389
ba44a054,0.0004719403514172882
2956ea87,0.04186205193400383
e34c121a,0.005262922495603561
e92ea72b,0.00017257023137062788
d4a4a9b1,0.0001416368322679773
83eab936,0.006155433598905802
34057977,5.670053724315949e-06
248c18a4,8.735193841857836e-05
9f1c726a,0.950007438659668
ffcddb92,0.14935313165187836
8a9d99ab,0.9885818958282471
d6427379,0.0009061949676834047
d90a8c20,0.004647483117878437
c5738215,2.244357375502659e-07
e73121bc,0.0036018535029143095
c6cad31b,0.2247038334608078
161943de,0.0053064352832734585
307eee98,0.06384331732988358
bbd35315,0.0010394557612016797
662790d9,0.9847264289855957
3ed99a51,3.6999441363150254e-05
d525bc82,0.0012786538572981954
a90f6e19,0.13928423821926117
90e839fc,0.2156490832567215
1d8981eb,0.001645335927605629
83ef5a35,0.002703156555071473
be3bc829,0.9664480090141296
6963b7c4,0.985511302947998
b6321153,0.9751691818237305
f4da30d2,0.0010491652647033334
80011ddd,1.0482775678610778e-06
e7e7a02f,0.17114882171154022
80a8195b,3.908080907422118e-05
ca492a9e,0.007011604029685259
fbd562d5,0.0060986788012087345
6b68cc51,0.9740775227546692
2e2c67ea,0.00041611012420617044
7f13cbfd,0.5892961025238037
1b9eaa02,3.569874252207228e-06
36a9613d,0.00021835020743310452
5336f3fe,0.31845787167549133
844aaafa,0.014982186257839203
9d9f4b9a,0.9841818809509277
c9bc16e4,0.029797973111271858
3505562c,0.008255076594650745
03b64045,5.600525764748454e-05
73a0734f,0.03701181337237358
30139091,0.6467072367668152
8dc01483,0.04397338256239891
cb685ca3,0.7574208378791809
47a99571,0.015537482686340809
26ecc778,0.9062355160713196
3f8066a0,0.09762779623270035
7f0a3f4f,0.40537965297698975
46cf06db,0.9845237731933594
217b38d1,0.040737349539995193
e0f2458e,0.08449915796518326
ce34ddbc,0.0008411278831772506
3476d82a,0.0032510210294276476
e84fd9ec,0.002339320257306099
9ba0086e,0.0016231582267209888
31f38e95,0.20003758370876312
520b53ee,0.0012569582322612405
fd6f723a,0.993558406829834
262358f3,0.977405846118927
3372346f,0.01758655346930027
db6f372e,0.9831333160400391
08b718f8,0.01531419437378645
d32204d6,0.9882910847663879
ba225d85,0.9896262288093567
57987b24,0.031171327456831932
baf358ac,1.4035227650310844e-05
505da912,0.992377758026123
63ce5ac5,0.024862729012966156
f27f0cc7,0.9908123016357422
37ea2b7f,0.9515331387519836
6d58e7a6,0.0001551871100673452
ca664f93,0.01047504786401987
40f29dae,0.025789102539420128
ad1ccadc,0.9783368110656738
1ee509e0,0.02559574507176876
08980e0d,0.0951182022690773
b66eb03a,2.4917128030210733e-05
7db4b5ea,0.09510026127099991
a3f718d3,0.009657878428697586
d9bc75c9,0.01211401354521513
00955cec,0.010537776164710522
771c1ce5,0.005756126716732979
cbb8ee1e,0.04206332191824913
420b678e,0.9778120517730713
01fb70c0,3.834733070107177e-05
b3cd1c70,1.1663115401461255e-05
7502ae21,0.9047033190727234
fafd94eb,0.7532950043678284
b10e289a,0.04660378769040108
2af8788a,0.020942671224474907
36740b39,0.03034825623035431
bd549036,0.011866256594657898
ac487f4e,0.5432303547859192
34519c75,8.899872227630112e-06
62369cbf,9.148431672656443e-06
f38af44f,0.00012595603766385466
36d39f62,0.002268425188958645
766ae259,0.002262137597426772
77daffc0,0.012222292833030224
d7d66476,0.0005242866463959217
97791844,0.1502828150987625
7256a44e,0.006198825314640999
9205efdb,0.9866948127746582
8b86f448,0.0013711926294490695
980dd81f,9.529759154247586e-06
3556cd6e,0.9535584449768066
0a57ef21,0.9888084530830383
0181bd23,0.6867303252220154
14a8b279,0.8705622553825378
41d12a09,0.00031300916452892125
1d4cf335,0.43275514245033264
9978f962,0.960979700088501
88edee22,0.9766805768013
f9718d5c,0.45537981390953064
3654b859,0.865635335445404
0c7b4087,0.08691888302564621
bfef1757,0.008452932350337505
900f87de,0.04834066703915596
75c58b2f,0.17123407125473022
15c9afb7,7.238708803924965e-06
f88da93c,0.7974953651428223
ee6b0604,0.9913846850395203
8149dc42,0.0018739119404926896
bd6f4547,0.9798755645751953
383a7cad,0.027358518913388252
950d61e3,0.000267844763584435
c11efe80,0.17925043404102325
09861c3c,0.9711108207702637
7befba9d,0.1571122258901596
d6531d38,0.02051178552210331
81d0394f,0.09087085723876953
8e0f7afc,0.9822854995727539
2c456bef,0.036494847387075424
8f674d9d,0.6464059948921204
b9683ad4,0.0026771940756589174
aec07e38,0.1494467854499817
9562f2bb,0.4737721383571625
51c0dcbf,0.0018766671419143677
240f218b,0.9916996955871582
32324a40,0.00015747356519568712
e48ced76,0.9393919110298157
22d7bc2c,0.033097732812166214
ffaf9325,0.0019313367083668709
916a3411,4.645598608021828e-07
91782567,0.00913334172219038
41fb4d49,7.908694533398375e-05
bba57ef1,0.004160366486757994
66a3e308,0.9788497090339661
ae188c79,0.10858405381441116
d76cfeb4,0.9646793007850647
fedf4a35,0.0018971950048580766
7212e624,0.9836921095848083
5aa494ae,0.14169941842556
3f0afa3a,0.013447065837681293
14e54272,0.3355198800563812
6a975a4a,0.033369340002536774
0cea5ec1,0.01734904944896698
afabc977,0.9897170066833496
8b9a636a,0.02367597632110119
0dcfab7f,0.2840877175331116
bf25ca10,0.10794717818498611
d1818b7c,0.13028044998645782
788389b4,1.992736906686332e-05
74c74056,0.020791323855519295
5aceac1e,0.06891611218452454
f0569bfc,0.9593295454978943
6d4e8226,2.3516198780271225e-05
4dcab7a2,0.9775145053863525
56ae4f1f,0.05643555149435997
ea8967f8,0.9659960865974426
35473c94,0.006920585874468088
6c3e74b5,0.00027816553483717144
910e39d1,0.019676055759191513
e2c591de,0.036752525717020035
ac4a81c8,0.99403977394104
a4a32af4,0.0018198111793026328
c60d6b45,0.9681854248046875
ee84e265,0.047260183840990067
e8033825,0.01700514368712902
072d70a4,0.04100636765360832
813f56bf,0.012049618177115917
ca39f1c8,0.12411735206842422
39eaffc8,0.03551517054438591
8e7e4265,0.06261181086301804
4bc97c2b,0.9861077666282654
c8caede4,0.7805660367012024
067aaa2c,0.0004414389841258526
eb279dc3,0.00014352939615491778
483dbf99,0.053543295711278915
0b2bcb76,0.009343019686639309
45aa75a3,0.16923101246356964
6e78ac72,0.019690094515681267
9d77c6d5,0.39464959502220154
cc3ede68,0.0005000408855266869
17b61331,7.826335786376148e-05
ddd61722,0.017018377780914307
56fa9b3a,0.033469539135694504
2201606b,0.48110732436180115
3ca7e8af,0.2654487192630768
49b425e1,0.2788181006908417
b84eab9a,5.099089685245417e-05
6b189724,0.00041362617048434913
20b53b3a,0.45074722170829773
1cc71699,0.3694005012512207
e00749c9,0.11602925509214401
be0d9acc,0.01436482835561037
6058f63f,0.3071235120296478
edcd113c,0.04038945958018303
15e419f5,0.005168075207620859
8c9e8f57,0.019990213215351105
9e503058,0.04875361919403076
845bca97,0.9695852398872375
d920db3e,0.0008391969022341073
0e475a50,0.9880117774009705
3b777f41,0.9824037551879883
0d8d0ca6,0.8783857822418213
8e772a6a,0.9732341766357422
57992142,2.1989058950566687e-05
2a881fca,0.9819515347480774
993533fb,0.9687244296073914
8af9fba5,0.0386577844619751
ee8760bd,4.355155851953896e-06
fb9af2f0,6.300552195170894e-05
eb49c5f2,0.9846475720405579
3157a1a3,0.0002330668066861108
a7d352ea,0.06474023312330246
34708e88,0.07256059348583221
fe542a4f,0.4053853452205658
485e9bbc,2.416288225504104e-05
a9311647,0.9618468284606934
15e43c7c,0.0018278704956173897
7515f5f8,0.06901071220636368
5da85d8c,0.012678300030529499
8c206f2c,0.000949240755289793
16418fe9,0.03547954931855202
e32e7a93,0.9750163555145264
d3a5fc5a,0.008278015069663525
6f7e4ecf,0.05077490210533142
423819c0,0.03942559286952019
702ec023,0.00010257887333864346
d80b57c1,0.008331905119121075
cf352c1a,0.011658635921776295
2e28cb8b,9.623426194593776e-06
f2764511,0.9857711791992188
f33c5438,0.08235957473516464
1ab75063,0.09620437771081924
51c0a0d2,0.16607247292995453
ad37820b,0.015354904346168041
9b21f1d0,0.0004869822005275637
cb6c53bf,0.0006711535970680416
a4c7c0a4,0.7134039402008057
a3f78d4f,0.0016348673962056637
fdf92ff1,0.98745197057724
12994695,0.9765381217002869
b216c8a5,0.39664140343666077
7aba3f49,0.02004745788872242
d87e4068,0.91656893491745
6cda5696,0.0034174323081970215
d5543dc4,0.07874933630228043
d9c11176,0.061106543987989426
3dc03c3f,0.0029475532937794924
0a569dbe,0.0008403363171964884
b0d6c5e9,0.8098761439323425
468eada9,5.770915959146805e-05
4ff43ba9,0.0006909759831614792
5973ac4f,0.5713943839073181
320981a9,0.13565011322498322
35aba014,0.05838916823267937
eb306bd5,0.970165491104126
bd7e6ea1,0.11369792371988297
6a6f3484,0.0496007539331913
e44f09c0,0.0008530000341124833
5b07b959,0.3608001470565796
7f3360fd,0.17768682539463043
681b8dce,0.0005863677943125367
1d3bac80,0.00041152015910483897
9184767a,0.03368247672915459
54cbaf15,0.0013275697128847241
ee2edb76,0.07008392363786697
8a34d0b4,5.274289651424624e-05
70b52740,0.00015513930702582002
8b15a52e,0.48510560393333435
6c648c20,6.835186650278047e-05
98a3cf83,0.0021243265364319086
bb7f2213,0.010963749140501022
72c5e8ea,0.1840357780456543
2aaf6890,0.175245463848114
2a3b898e,0.0034605658147484064
5e1f9a9d,0.634136974811554
e72564e5,0.23951172828674316
e8aee38c,0.9898104667663574
8f9ea036,0.03926912695169449
5a9d352e,0.016548169776797295
b65aee64,5.439438155008247e-06
9da54eaa,0.021603427827358246
01ce241c,0.22783808410167694
0c22be55,0.011251699179410934
4dec59ea,1.740417610562872e-05
a5f7b928,0.8039271235466003
21dceaa2,0.08439689129590988
eb04dad9,0.069780133664608
d2116929,0.3716588318347931
34c72503,9.49004459016578e-07
a5832b36,0.727730929851532
c22fdfc9,0.002693810733035207
e9632fa4,0.005357867572456598
30fc240f,0.5393064022064209
5247131c,0.006964958738535643
babca4f6,0.0010971823940053582
99e2bd18,0.859699010848999
c9174c2f,0.00793295819312334
4f81747b,0.8912456631660461
b2e332d7,0.0019776069093495607
c626241e,0.5676344037055969
64757256,0.0875435471534729
06bbcaf7,5.829882638863637e-07
eba97190,0.04485524818301201
9476c347,0.13537628948688507
035c79d2,0.9910640120506287
d3c7c5e2,3.5536901123123243e-05
83423b81,0.006037937477231026
b8130bd1,0.3959951400756836
b30cff1e,0.09580539911985397
f883065d,0.06605946272611618
a8eedfc9,0.0006944763008505106
2a6bb6d2,5.911934931646101e-05
ee85895d,0.000255896506132558
bc14770c,0.4680033028125763
347ec6dc,0.07517541944980621
e71a97c4,0.00029145824373699725
95e17b14,0.8735237121582031
a0e73133,0.01808818057179451
de15de0c,0.9853165149688721
2ed01491,7.811270916135982e-05
413352fe,0.7707939147949219
a40a973c,0.00011225806520087644
8e72bb9c,0.01652776077389717
258ee117,0.002083800733089447
853c4996,0.06371872127056122
3f5b053c,0.6537488102912903
aa80c341,0.03684951364994049
b7d99d68,5.241858889348805e-05
5fdb34c8,0.047883789986371994
5c5c308f,0.009626519866287708
84da56d1,0.0006345902802422643
599ef483,0.9749673008918762
ecebb6e5,0.002282914938405156
1a09b874,0.03059845231473446
a2ff5cee,0.00012063569738529623
77dac6a2,0.025794530287384987
38f8ef56,0.12441349774599075
af866bde,0.0007171723991632462
4307eea4,0.3160782754421234
47c4b5df,0.0032916562631726265
50b73e51,0.04713413491845131
94115619,3.3015046938089654e-05
f5585506,0.018443943932652473
6d1b09a6,0.0014748210087418556
26bef896,0.00018874293891713023
3fd26d2e,0.43883803486824036
f30ae7fc,0.0024738202337175608
c7078e24,0.0034586507827043533
6a27f1a5,0.6045419573783875
ac2e55c1,0.0012167218374088407
569057d7,5.8060268202098086e-05
249bfb66,0.06100726127624512
b5b47e7f,3.277581299698795e-06
859b90e8,0.003911121282726526
cb616dcb,0.01827920787036419
a1d82e68,0.005511955823749304
b6af8cb5,0.3015386462211609
9f3ac8b6,1.2097556464141235e-05
8e7ed177,0.19470243155956268
3a171c3f,0.08756009489297867
c569a5b5,0.12256491184234619
0b3df90e,0.02620931714773178
b44c59d3,1.3286826288094744e-05
80b1c089,0.8233296871185303
f9040388,0.013177044689655304
adf56e8f,0.6913275122642517
17c297fd,0.0011641884921118617
7e62b92e,0.04450145736336708
d31062c7,0.43626198172569275
21ebe328,0.0004656228993553668
9d258f24,0.01837061159312725
d6f80cf1,0.04515952989459038
70be36f7,0.0051684193313121796
a1be1f8e,0.1387670487165451
16950750,0.15003298223018646
b78926f6,0.0010556620545685291
0420f31c,0.012810644693672657
9a054257,0.02690166048705578
6cba1851,0.005703318398445845
0f4310de,0.0002632048854138702
4424e5c5,0.010516730137169361
8b1a480a,0.1033271849155426
85b5178b,4.1651323954283725e-06
0cea29c6,0.5429664254188538
85bebe7e,0.9703270792961121
aab0a9e3,0.03422333672642708
e31a1ee0,0.3292272388935089
bd4ae8e9,0.9788995385169983
b8960985,0.008976459503173828
a8a93769,0.3442753255367279
ed22ac7b,0.027549944818019867
0d6c727d,0.3475898206233978
cd372b94,0.9871248602867126
ba228d5a,0.041288137435913086
a64a29c5,1.802068254619371e-05
b0b3579a,0.006699683610349894
f30f4bc5,0.013317870907485485
d19fac7c,0.4867682456970215
fbf17cb8,0.07286319881677628
88ed8bf2,0.9688405394554138
ff3b5182,0.13808271288871765
9e201c07,0.009977768175303936
627bf7d7,0.3200352191925049
8a00ac70,0.3766942322254181
d6f75bbb,0.09404730796813965
3209bbcb,0.1553831547498703
c0e4d2d8,6.083317202865146e-05
74479497,5.463455818244256e-05
633e3a0c,0.03087727166712284
bbd1ab23,0.009116129018366337
f3f73954,0.8423771262168884
3deb85e1,0.0026126636657863855
cff0e251,0.13885624706745148
0bf204b8,0.002155531896278262
d5c6ef2c,0.9224748611450195
2014ed67,0.0034633800387382507
7a3a993e,0.9949674606323242
495917ee,1.1250446732447017e-05
05836dd3,0.04753851890563965
69cb6e2e,2.8450354875531048e-05
51e43b34,0.10985121876001358
e542077d,0.008566349744796753
52832607,0.0009682010859251022
119f4f73,0.9780797958374023
f41b3047,0.7541540265083313
24d6a07e,0.16437828540802002
6384b6d7,0.0003356126544531435
9fab8896,0.007483167108148336
cb09b479,0.0005211259122006595
24a59091,0.30749645829200745
b0f09ab1,0.16216732561588287
69a57fb8,1.3275862329464871e-05
7681673b,0.006644367706030607
4a4ce277,0.028579721227288246
4da804ac,0.07744801044464111
2a281278,0.0956437960267067
66b43da3,0.025183269754052162
06b0c592,6.414975359803066e-05
ef3e720f,0.06713660061359406
