id,is_iceberg
ef8ef6f3,0.9976240992546082
81708b09,0.9999936819076538
746ea4f1,0.9997277855873108
cf5a8a59,0.9935330152511597
5b87b0eb,0.9999978542327881
6ed6ea2c,0.9973695278167725
44be5917,0.0011521204141899943
c03f2d03,0.9999997615814209
1fc7a336,0.9105206727981567
adf6e2a7,0.9999967813491821
a879cff6,0.0002141250588465482
0e0fda9e,0.9999961853027344
51bae342,0.9999912977218628
f6aa9ca0,0.9994914531707764
c80e7f0d,0.9999935626983643
0f61e12d,0.9999948740005493
204f78dd,0.0006733349291607738
802bf44d,0.9997856020927429
d3bb79ab,0.9999798536300659
07f73a8d,0.8714672923088074
d7fce329,0.9999991655349731
d64b49d2,0.9068790078163147
28f9e6fe,0.9959118366241455
6858473e,0.5414144396781921
68a5c437,7.989242294570431e-05
1afffd3a,0.9998144507408142
3c59d6d8,0.0021699704229831696
1476b5f4,0.9999983310699463
868a7682,0.999786913394928
218679f4,0.9974167346954346
2620891a,0.9999363422393799
87a34791,0.17375361919403076
42ddc57a,0.008366916328668594
c1c5ad07,0.9998677968978882
60b2df72,0.9999973773956299
dcb96143,0.9999827146530151
c21729b6,0.9999790191650391
53a7f5ea,0.3074171543121338
fecfa104,0.0004496703913901001
57500aad,0.99978107213974
025866cb,0.9999995231628418
50230b20,0.9999946355819702
4fbf450a,0.9071986079216003
908d0943,0.0023148320615291595
96ec040c,0.9999864101409912
f0869692,8.824231190374121e-05
a664fe54,0.9999527931213379
1d4cab5f,0.9983645081520081
e4c04418,0.16621065139770508
7407af6a,0.6233645677566528
08be4774,0.08663398027420044
f14c254c,0.985008955001831
23f0a9b2,0.9965806603431702
bc45681e,0.9999978542327881
0e3e0fa8,0.9999969005584717
c2bfc9e2,0.016590159386396408
1d488bb6,0.021116146817803383
c12e8653,0.9998596906661987
a393f44c,0.9999977350234985
e8443843,0.9996045231819153
8eaf8121,0.9999892711639404
47ff9b3c,0.9999779462814331
1a8d200c,0.9852460026741028
05421ade,0.0008357319748029113
2d2cac65,0.9999468326568604
dd875070,0.9999933242797852
44a33890,0.9999926090240479
f55d4579,0.9693394303321838
b9784779,0.9999954700469971
1432526e,0.9999940395355225
a9088a4a,0.9999998807907104
7fc55d4a,0.9999920129776001
4083560a,0.9984839558601379
2cd6de29,0.9998286962509155
f41b31b0,0.9999061822891235
4b6e6c09,0.9996873140335083
ba44a054,0.000629554851911962
2956ea87,0.999982476234436
e34c121a,0.9999723434448242
e92ea72b,0.9979269504547119
d4a4a9b1,0.007806133013218641
83eab936,0.999930739402771
34057977,0.001967849675565958
248c18a4,0.9815067052841187
9f1c726a,0.999974250793457
ffcddb92,0.9046302437782288
8a9d99ab,0.9973541498184204
d6427379,0.969770610332489
d90a8c20,0.0015090361703187227
c5738215,0.0001501205551903695
e73121bc,0.9999979734420776
c6cad31b,0.9999252557754517
161943de,0.0005022481782361865
307eee98,0.9993434548377991
bbd35315,0.002145347883924842
662790d9,0.9999409914016724
3ed99a51,0.013569149188697338
d525bc82,0.9977265000343323
a90f6e19,0.9999943971633911
90e839fc,0.999996542930603
1d8981eb,0.9999932050704956
83ef5a35,0.9999995231628418
be3bc829,0.9999872446060181
6963b7c4,0.9695349335670471
b6321153,0.9999518394470215
f4da30d2,0.40181320905685425
80011ddd,0.00900461245328188
e7e7a02f,0.9999778270721436
80a8195b,0.0003623284865170717
ca492a9e,0.9999964237213135
fbd562d5,0.9999963045120239
6b68cc51,0.9819926023483276
2e2c67ea,0.9999679327011108
7f13cbfd,0.9999940395355225
1b9eaa02,0.00016228794993367046
36a9613d,0.7020732760429382
5336f3fe,0.9998489618301392
844aaafa,0.9999899864196777
9d9f4b9a,0.999985933303833
c9bc16e4,0.9999868869781494
3505562c,0.0022318921983242035
03b64045,0.0003475944104138762
73a0734f,0.9999988079071045
30139091,0.9999909400939941
8dc01483,0.9999970197677612
cb685ca3,0.9996546506881714
47a99571,0.9999958276748657
26ecc778,0.9991040825843811
3f8066a0,0.9999985694885254
7f0a3f4f,0.3351404368877411
46cf06db,0.9999253749847412
217b38d1,0.9999949932098389
e0f2458e,0.0024789138697087765
ce34ddbc,0.9999935626983643
3476d82a,0.9991104006767273
e84fd9ec,0.0010243713622912765
9ba0086e,0.9999186992645264
31f38e95,0.9999164342880249
520b53ee,0.9977957010269165
fd6f723a,0.9999105930328369
262358f3,0.9997729659080505
3372346f,0.0009416603716090322
db6f372e,0.9971650242805481
08b718f8,0.9999873638153076
d32204d6,0.9991971850395203
ba225d85,0.999994158744812
57987b24,0.9999949932098389
baf358ac,0.1805151253938675
505da912,0.9999630451202393
63ce5ac5,0.9999843835830688
f27f0cc7,0.9997864365577698
37ea2b7f,0.99972003698349
6d58e7a6,0.0035604783333837986
ca664f93,0.9999939203262329
40f29dae,0.9998750686645508
ad1ccadc,0.9998855590820312
1ee509e0,0.999995231628418
08980e0d,0.9999650716781616
b66eb03a,0.0006167066749185324
7db4b5ea,0.9998005032539368
a3f718d3,0.9999802112579346
d9bc75c9,0.9995971322059631
00955cec,0.9995796084403992
771c1ce5,0.00014368424308486283
cbb8ee1e,0.9999964237213135
420b678e,0.9995799660682678
01fb70c0,0.005856375675648451
b3cd1c70,0.9978293776512146
7502ae21,0.9956024885177612
fafd94eb,0.00012605739175342023
b10e289a,0.9999572038650513
2af8788a,0.9999978542327881
36740b39,0.9999960660934448
bd549036,0.999994158744812
ac487f4e,0.9779077172279358
34519c75,8.372742013307288e-05
62369cbf,0.9998636245727539
f38af44f,0.0055861701257526875
36d39f62,0.9911766052246094
766ae259,0.9999992847442627
77daffc0,0.9999963045120239
d7d66476,0.9988877177238464
97791844,0.9999901056289673
7256a44e,0.999985933303833
9205efdb,0.9998748302459717
8b86f448,0.9998476505279541
980dd81f,0.9997274279594421
3556cd6e,0.9998188614845276
0a57ef21,0.9999873638153076
0181bd23,0.9998487234115601
14a8b279,0.9759254455566406
41d12a09,0.1477307677268982
1d4cf335,0.016222387552261353
9978f962,0.9997853636741638
88edee22,0.9999549388885498
f9718d5c,0.5489364266395569
3654b859,0.9973258972167969
0c7b4087,0.999931812286377
bfef1757,0.99992835521698
900f87de,0.9999966621398926
75c58b2f,0.9999819993972778
15c9afb7,0.00019875759608112276
f88da93c,0.999976634979248
ee6b0604,0.999977707862854
8149dc42,0.9999905824661255
bd6f4547,0.9999845027923584
383a7cad,0.9999531507492065
950d61e3,0.998665452003479
c11efe80,0.9999934434890747
09861c3c,0.9995446801185608
7befba9d,1.0
d6531d38,0.9999948740005493
81d0394f,0.9946265816688538
8e0f7afc,0.9999740123748779
2c456bef,0.9999957084655762
8f674d9d,0.9852044582366943
b9683ad4,0.9999791383743286
aec07e38,1.0
9562f2bb,0.9999690055847168
51c0dcbf,0.999813973903656
240f218b,0.9990777969360352
32324a40,0.0007702051079832017
e48ced76,0.9999783039093018
22d7bc2c,0.9998835325241089
ffaf9325,0.9992389678955078
916a3411,0.43881258368492126
91782567,0.029518185183405876
41fb4d49,0.32182174921035767
bba57ef1,0.9993385672569275
66a3e308,0.9997921586036682
ae188c79,0.9999580383300781
d76cfeb4,0.9992142915725708
fedf4a35,0.00040928079397417605
7212e624,0.9999725818634033
5aa494ae,0.9999841451644897
3f0afa3a,0.16388271749019623
14e54272,0.9950971007347107
6a975a4a,0.9989938139915466
0cea5ec1,0.00017327825480606407
afabc977,0.9999778270721436
8b9a636a,0.9999257326126099
0dcfab7f,0.9999390840530396
bf25ca10,0.9999899864196777
d1818b7c,0.999984860420227
788389b4,0.036459848284721375
74c74056,0.0012096674181520939
5aceac1e,0.9999945163726807
f0569bfc,0.9991546869277954
6d4e8226,0.09942168742418289
4dcab7a2,0.9996988773345947
56ae4f1f,0.9999969005584717
ea8967f8,0.9998619556427002
35473c94,0.9999794960021973
6c3e74b5,0.1909690648317337
910e39d1,0.999993085861206
e2c591de,0.9998558759689331
ac4a81c8,0.9999663829803467
a4a32af4,0.0007156800129450858
c60d6b45,0.9999252557754517
ee84e265,0.9999980926513672
e8033825,0.9999911785125732
072d70a4,0.9999903440475464
813f56bf,0.0033738696947693825
ca39f1c8,0.005315764341503382
39eaffc8,0.9706281423568726
8e7e4265,0.999951958656311
4bc97c2b,0.9998564720153809
c8caede4,0.9970594048500061
067aaa2c,0.998796820640564
eb279dc3,0.0006715503986924887
483dbf99,0.9999148845672607
0b2bcb76,0.999840259552002
45aa75a3,0.9999997615814209
6e78ac72,0.9999980926513672
9d77c6d5,0.0007812160183675587
cc3ede68,0.53840571641922
17b61331,0.09757672995328903
ddd61722,0.9999978542327881
56fa9b3a,0.9999955892562866
2201606b,0.9867722392082214
3ca7e8af,0.026424312964081764
49b425e1,0.9999889135360718
b84eab9a,3.0240687920013443e-05
6b189724,0.9999839067459106
20b53b3a,0.06604408472776413
1cc71699,0.4540202021598816
e00749c9,0.9996318817138672
be0d9acc,0.9999878406524658
6058f63f,0.99991774559021
edcd113c,0.9999741315841675
15e419f5,0.0008904791320674121
8c9e8f57,0.9999990463256836
9e503058,0.9999986886978149
845bca97,0.9999784231185913
d920db3e,0.9999539852142334
0e475a50,0.9999290704727173
3b777f41,0.9999496936798096
0d8d0ca6,0.9992194175720215
8e772a6a,0.9999924898147583
57992142,8.078423707047477e-05
2a881fca,0.999981164932251
993533fb,0.9175251722335815
8af9fba5,0.9999779462814331
ee8760bd,0.0003436751139815897
fb9af2f0,0.9999654293060303
eb49c5f2,0.9999749660491943
3157a1a3,0.0001247427862836048
a7d352ea,0.999997615814209
34708e88,0.999987006187439
fe542a4f,0.9992326498031616
485e9bbc,0.9881359338760376
a9311647,0.9999876022338867
15e43c7c,0.9999879598617554
7515f5f8,0.9999667406082153
5da85d8c,6.504125485662371e-05
8c206f2c,0.8435432314872742
16418fe9,0.9961413741111755
e32e7a93,0.9920939803123474
d3a5fc5a,0.9998683929443359
6f7e4ecf,0.9999969005584717
423819c0,0.999992847442627
702ec023,0.0007832081173546612
d80b57c1,0.9996384382247925
cf352c1a,0.9999943971633911
2e28cb8b,0.9992883801460266
f2764511,0.9999700784683228
f33c5438,0.9999923706054688
1ab75063,0.9999963045120239
51c0a0d2,0.9999935626983643
ad37820b,0.9999969005584717
9b21f1d0,0.9999862909317017
cb6c53bf,0.9999984502792358
a4c7c0a4,0.9999210834503174
a3f78d4f,0.00037827546475455165
fdf92ff1,0.9999850988388062
12994695,0.99924635887146
b216c8a5,0.9995197057723999
7aba3f49,0.9999996423721313
d87e4068,0.9999278783798218
6cda5696,0.9999181032180786
d5543dc4,0.449508935213089
d9c11176,0.9999979734420776
3dc03c3f,6.814728840254247e-05
0a569dbe,0.5394105315208435
b0d6c5e9,0.9993883371353149
468eada9,0.20650714635849
4ff43ba9,0.9999747276306152
5973ac4f,0.8738069534301758
320981a9,0.9760106801986694
35aba014,0.9999948740005493
eb306bd5,0.9999264478683472
bd7e6ea1,0.9999983310699463
6a6f3484,0.9999967813491821
e44f09c0,0.9873719215393066
5b07b959,0.9999803304672241
7f3360fd,0.9999988079071045
681b8dce,0.0663418173789978
1d3bac80,0.9999469518661499
9184767a,0.011873736046254635
54cbaf15,0.9999986886978149
ee2edb76,0.9999945163726807
8a34d0b4,0.0005378208006732166
70b52740,0.9653416872024536
8b15a52e,0.999703586101532
6c648c20,0.9998750686645508
98a3cf83,0.002721429103985429
bb7f2213,0.9999953508377075
72c5e8ea,0.9999847412109375
2aaf6890,0.07796312123537064
2a3b898e,0.9975149631500244
5e1f9a9d,0.006403690669685602
e72564e5,0.9999912977218628
e8aee38c,0.9999955892562866
8f9ea036,0.9999980926513672
5a9d352e,0.9999986886978149
b65aee64,0.01111882459372282
9da54eaa,0.999997615814209
01ce241c,0.9997875094413757
0c22be55,0.015693938359618187
4dec59ea,0.0605495423078537
a5f7b928,0.9998251795768738
21dceaa2,0.9999983310699463
eb04dad9,0.9999724626541138
d2116929,0.9998483657836914
34c72503,0.9998315572738647
a5832b36,0.02557077258825302
c22fdfc9,0.9997096657752991
e9632fa4,0.9999979734420776
30fc240f,0.9898521304130554
5247131c,0.999890923500061
babca4f6,0.1363283395767212
99e2bd18,0.9911689758300781
c9174c2f,0.9999904632568359
4f81747b,0.9999485015869141
b2e332d7,0.9996408224105835
c626241e,0.8783678412437439
64757256,0.9999958276748657
06bbcaf7,0.039295393973588943
eba97190,0.9999998807907104
9476c347,0.9999977350234985
035c79d2,0.9999606609344482
d3c7c5e2,0.9855759143829346
83423b81,0.9999982118606567
b8130bd1,0.9999969005584717
b30cff1e,0.9999961853027344
f883065d,0.9999901056289673
a8eedfc9,0.5035213828086853
2a6bb6d2,0.9656345248222351
ee85895d,0.0038822575006633997
bc14770c,0.0006356911617331207
347ec6dc,0.9999946355819702
e71a97c4,0.9995782971382141
95e17b14,0.9999436140060425
a0e73133,0.9999984502792358
de15de0c,0.9999345541000366
2ed01491,0.9877610206604004
413352fe,0.995010495185852
a40a973c,0.9999748468399048
8e72bb9c,0.8408352732658386
258ee117,0.986404538154602
853c4996,0.9999923706054688
3f5b053c,5.993506056256592e-05
aa80c341,0.9999922513961792
b7d99d68,0.9956861734390259
5fdb34c8,0.9999963045120239
5c5c308f,0.00017555967497173697
84da56d1,0.9999706745147705
599ef483,0.9998165965080261
ecebb6e5,0.009888372384011745
1a09b874,7.039100455585867e-05
a2ff5cee,0.900277853012085
77dac6a2,0.001028181053698063
38f8ef56,0.9999849796295166
af866bde,0.99998939037323
4307eea4,0.9999972581863403
47c4b5df,0.0002734905283432454
50b73e51,0.9999923706054688
94115619,0.9999270439147949
f5585506,0.9999954700469971
6d1b09a6,0.0017229641089215875
26bef896,0.0020537825766950846
3fd26d2e,0.8887594938278198
f30ae7fc,0.9999895095825195
c7078e24,0.999985933303833
6a27f1a5,0.9978848099708557
ac2e55c1,0.9999947547912598
569057d7,6.0785732785006985e-05
249bfb66,0.9999879598617554
b5b47e7f,0.86436927318573
859b90e8,0.004355506971478462
cb616dcb,0.9999991655349731
a1d82e68,0.9999934434890747
b6af8cb5,0.9999997615814209
9f3ac8b6,0.00018030939099844545
8e7ed177,0.9967473745346069
3a171c3f,0.9998888969421387
c569a5b5,0.9999942779541016
0b3df90e,0.0004529287398327142
b44c59d3,0.0009077814174816012
80b1c089,0.9983140230178833
f9040388,0.999995231628418
adf56e8f,0.00025568591081537306
17c297fd,0.015001671388745308
7e62b92e,0.9999915361404419
d31062c7,0.9999923706054688
21ebe328,0.9999878406524658
9d258f24,0.995315670967102
d6f80cf1,0.9999682903289795
70be36f7,0.9999967813491821
a1be1f8e,0.9999974966049194
16950750,0.9999972581863403
b78926f6,0.003793992567807436
0420f31c,0.9999991655349731
9a054257,0.9999865293502808
6cba1851,0.0001130149612436071
0f4310de,0.01289917528629303
4424e5c5,0.9999954700469971
8b1a480a,0.9999973773956299
85b5178b,0.9999678134918213
0cea29c6,0.999998927116394
85bebe7e,0.9997666478157043
aab0a9e3,0.999997615814209
e31a1ee0,0.9999972581863403
bd4ae8e9,0.9998989105224609
b8960985,0.9999959468841553
a8a93769,0.9999786615371704
ed22ac7b,0.9999961853027344
0d6c727d,0.999976396560669
cd372b94,0.9996944665908813
ba228d5a,0.9999988079071045
a64a29c5,0.0007908737752586603
b0b3579a,0.9999943971633911
f30f4bc5,0.9999959468841553
d19fac7c,0.21310073137283325
fbf17cb8,0.009618382900953293
88ed8bf2,0.9999129772186279
ff3b5182,0.9999897480010986
9e201c07,0.9999563694000244
627bf7d7,0.9999886751174927
8a00ac70,0.9385499358177185
d6f75bbb,0.9999939203262329
3209bbcb,0.002131800167262554
c0e4d2d8,0.003528402652591467
74479497,0.8260440826416016
633e3a0c,0.37131133675575256
bbd1ab23,0.010974601842463017
f3f73954,0.9991340041160583
3deb85e1,0.9818437695503235
cff0e251,0.9999960660934448
0bf204b8,0.9999926090240479
d5c6ef2c,0.9997649788856506
2014ed67,0.999981164932251
7a3a993e,0.9999748468399048
495917ee,0.008947404101490974
05836dd3,0.9999551773071289
69cb6e2e,0.00036395821371115744
51e43b34,0.9999856948852539
e542077d,0.999992847442627
52832607,0.9508823752403259
119f4f73,0.9999879598617554
f41b3047,0.9990670084953308
24d6a07e,0.9999971389770508
6384b6d7,0.00016382202738896012
9fab8896,0.9999954700469971
cb09b479,0.999931812286377
24a59091,0.9999992847442627
b0f09ab1,0.9998748302459717
69a57fb8,0.00018979502783622593
7681673b,0.9999986886978149
4a4ce277,0.9999994039535522
4da804ac,0.9999730587005615
2a281278,0.9999994039535522
66b43da3,0.9999949932098389
06b0c592,0.0004013733414467424
ef3e720f,0.00016959903587121516
4068d4f6,0.9998922348022461
c85273f8,0.2600308060646057
7ade2a31,0.9999798536300659
4d407934,0.9999934434890747
cd6fb38e,0.9999986886978149
bf57ad35,0.9999778270721436
79042600,0.9939834475517273
e2fcd70f,0.9993366599082947
cdc6009c,0.9997835755348206
a545c281,0.0018333581974729896
17b84ff4,0.9998911619186401
b84d92f0,0.9999655485153198
904988eb,0.9999819993972778
7389950e,0.9998846054077148
4e3f4565,0.9999980926513672
0e686076,0.9999979734420776
77309428,0.9999966621398926
91b26fa6,0.003861178644001484
9b181db1,0.007298647426068783
8aac817b,0.001206301269121468
bd91adb5,0.9999635219573975
03e6573e,0.9999737739562988
b4fca22d,0.9999901056289673
e7d42e93,0.9999867677688599
2a44f5fe,0.999896764755249
551e6807,0.9999945163726807
e700b2e2,0.9999892711639404
cd6412f6,0.9999896287918091
7c146316,0.02563697099685669
bc805392,0.9999905824661255
ed64dc71,0.0067574214190244675
846eb21e,0.0014081723056733608
2c0fdaf2,0.9999685287475586
6258eb47,0.9997435212135315
f8453d9a,0.9999951124191284
9e14bb7b,0.99998939037323
ac0eff6c,0.9999860525131226
7b00e74e,0.9999761581420898
21fe224f,0.9999940395355225
64d845bd,0.9999982118606567
6aa132c4,0.9987115859985352
29c66c88,0.9999949932098389
6c4ef208,0.9999864101409912
9c17c702,0.8173243999481201
49d6c9be,0.00034351705107837915
4687c7bb,0.0004785572236869484
611fff41,0.9999973773956299
da08fbcc,0.9969268441200256
0934055a,0.9961814880371094
99d6b4b3,0.9986724853515625
f7f239d8,0.9999735355377197
e0c9a0d0,0.9999998807907104
da7f1ae1,0.8141756653785706
02892050,0.999664306640625
bcfb142b,0.9985901713371277
6838c457,0.062146320939064026
f3753529,0.34512147307395935
b56055b0,0.9999994039535522
24860b54,0.9999891519546509
45992618,0.9998891353607178
11db3fbf,0.9999998807907104
e3ae671f,0.9117106795310974
8ffb617e,0.999984622001648
10019877,0.999993085861206
f955cb15,0.999993085861206
03319c06,0.9963752627372742
678e07cb,0.9999624490737915
cc2d6f44,0.9996503591537476
9b237830,0.9989997744560242
d19b0865,0.9999845027923584
432874c1,0.9999148845672607
56e94832,0.014520280063152313
11562d9a,0.9802519679069519
4323be8d,0.0005049880128353834
e0f12ea3,0.9999669790267944
c37b2415,0.9999622106552124
3160e6a6,0.0006021216395311058
d1109fb3,0.9999990463256836
e1ac1380,0.999996542930603
bd3f03d6,0.9991758465766907
799cc02b,0.0003986514057032764
ebbd337a,0.9998666048049927
fef71174,0.9999974966049194
28b5c757,0.9993239641189575
96fc75f0,0.0005556935793720186
75f0274a,0.004263509064912796
4f477019,0.0004406337393447757
eb40add7,0.9999909400939941
105598f5,5.715923907700926e-05
fab2344a,0.9999994039535522
b02341ae,0.9999706745147705
2f8fc850,0.999924898147583
1f799d08,0.9999591112136841
120dde5e,0.005514799617230892
0857b500,0.0005819144425913692
7f3078d2,0.9996440410614014
54b471ed,0.01158660463988781
2fb8f1ce,0.9999264478683472
857bbc96,0.9999935626983643
a3a7e2bc,0.9999551773071289
b229c3a4,0.9996792078018188
7d52d713,0.0014227525098249316
44ab12fc,0.7813600897789001
07226f6e,0.7077961564064026
fe150681,0.9999840259552002
c643593b,0.9999971389770508
8db8d4cf,0.9999958276748657
29f8e377,0.9636309742927551
280d564f,0.9994373917579651
b1246945,0.9999843835830688
61f69657,0.9999986886978149
dfe51633,0.9999923706054688
a77006f9,0.0017815119354054332
299701f5,0.00014274948625825346
d3746818,0.9996165037155151
8bc415a2,0.9999994039535522
9af87cfe,0.9243367314338684
8c764ec6,0.0027001898270100355
3f0ea6e4,0.9999971389770508
211cf93f,0.9115456342697144
e2cdfad5,0.9991575479507446
f466f4a8,0.9992891550064087
8f980130,0.999950647354126
ad5873a2,0.9999908208847046
e0a49f6f,0.9996333122253418
2bbf2ad4,0.9997861981391907
dfe5dd9d,0.17750166356563568
9b848898,0.999996542930603
e78c0c33,0.002227886114269495
ac1aaaa0,0.9999130964279175
8632edf6,0.9999966621398926
3fda82b7,0.9999991655349731
de18c529,0.0023063495755195618
93bbe170,0.9999959468841553
df29d9e4,0.9999918937683105
ea5b7f8c,0.9999667406082153
a96100a7,0.9848704934120178
45e29d4f,0.0006253916653804481
99915d18,0.9999961853027344
d73eec96,0.9999935626983643
f3955d0c,0.9999545812606812
29684b52,0.9771894812583923
8e17ea0d,0.9999997615814209
9f0b9a2f,0.9048810005187988
7b715858,0.9999980926513672
e087ab46,0.9999951124191284
71fb9cd0,0.9999922513961792
f204cdcd,5.376257831812836e-05
a2f3f311,0.9999967813491821
b64ee43e,0.9999904632568359
99f716db,0.9999969005584717
